,result,t1,t1_avg_away_pts_tot,t1_avg_home_pts_tot,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2,t2_avg_away_pts_tot,t2_avg_home_pts_tot,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_mu,t2_avg_scrd_tot,t2_standing
360,1.0,4.0,0.1392857142857143,0.25,0.02,0.38928571428571423,0.5089285714285714,0.13999999999999999,0.3607142857142857,12.0,1.0,0.28928571428571426,0.3633928571428572,0.9799999999999999,0.6526785714285713,0.33035714285714285,1.38,0.6392857142857142,3.0
361,0.0,30.0,0.125,0.24553571428571425,1.2,0.3705357142857143,0.4714285714285714,1.3,0.30624999999999997,16.0,13.0,0.12589285714285714,0.13660714285714287,0.3,0.3972972972972973,0.8148648648648649,0.19999999999999998,0.44594594594594594,18.0
362,2.0,25.0,0.11517857142857144,0.23035714285714284,0.06,0.34553571428571433,0.4839285714285714,0.24,0.34017857142857144,11.0,17.0,0.3339285714285714,0.4375,0.8999999999999998,0.7714285714285715,0.22321428571428573,0.58,0.6526785714285713,2.0
363,1.0,12.0,0.13214285714285715,0.29910714285714285,0.06,0.43124999999999997,0.34285714285714286,0.38,0.3392857142857143,13.0,29.0,0.16071428571428573,0.24732142857142855,0.8999999999999998,0.40803571428571433,0.45178571428571423,0.78,0.3803571428571428,17.0
364,2.0,15.0,0.31428571428571433,0.3803571428571429,0.76,0.6946428571428571,0.25803571428571426,0.38,0.6357142857142858,7.0,9.0,0.35625,0.37857142857142856,0.21999999999999997,0.7348214285714285,0.23750000000000002,0.13999999999999999,0.6714285714285714,1.0
365,1.0,16.0,0.14464285714285713,0.3410714285714285,0.4999999999999999,0.4857142857142857,0.4303571428571428,0.5799999999999998,0.5357142857142857,6.0,2.0,0.28125,0.2758928571428571,0.43999999999999995,0.557142857142857,0.3964285714285714,0.5599999999999999,0.48928571428571427,5.0
366,1.0,21.0,0.1267857142857143,0.21071428571428572,0.8999999999999999,0.33749999999999997,0.5125,0.3,0.3294642857142857,20.0,31.0,0.045535714285714284,0.04821428571428571,0.0,0.2916666666666667,0.43333333333333335,0.0,0.24166666666666664,15.0
367,0.0,24.0,0.10714285714285714,0.2571428571428572,0.09999999999999999,0.5513513513513513,0.6243243243243244,0.6999999999999998,0.44594594594594594,10.0,11.0,0.2580357142857143,0.29017857142857145,1.2999999999999998,0.5482142857142857,0.35892857142857143,1.2999999999999998,0.5017857142857143,8.0
368,1.0,27.0,0.1705357142857143,0.3232142857142857,0.45999999999999996,0.49374999999999997,0.3946428571428572,0.6399999999999999,0.4714285714285714,4.0,6.0,0.13035714285714287,0.21875,0.45999999999999996,0.3491071428571428,0.50625,0.5199999999999999,0.35892857142857143,14.0
369,1.0,3.0,0.06160714285714285,0.12678571428571428,0.0,0.23783783783783785,0.26216216216216215,0.3,0.20405405405405408,9.0,7.0,0.010714285714285714,0.06160714285714285,0.8999999999999999,0.22499999999999998,0.6499999999999999,0.6,0.30833333333333335,19.0
370,1.0,1.0,0.2867256637168141,0.3601769911504425,0.42000000000000004,0.6469026548672566,0.3327433628318584,0.16,0.6362831858407079,3.0,12.0,0.13097345132743363,0.30442477876106194,0.48,0.43539823008849554,0.34513274336283184,0.13999999999999999,0.34424778761061947,12.0
371,2.0,2.0,0.27876106194690264,0.2734513274336283,0.7999999999999999,0.5522123893805309,0.4008849557522124,0.76,0.48761061946902656,6.0,4.0,0.13805309734513277,0.2557522123893805,0.19999999999999998,0.3938053097345133,0.5070796460176991,0.38,0.36283185840707965,11.0
372,1.0,6.0,0.12920353982300883,0.2168141592920354,0.39999999999999997,0.3460176991150442,0.504424778761062,0.3,0.35575221238938054,14.0,3.0,0.06106194690265486,0.13362831858407082,0.10000000000000002,0.24666666666666667,0.26266666666666666,0.13333333333333333,0.20933333333333332,9.0
373,1.0,7.0,0.010619469026548672,0.06106194690265486,0.0,0.2189189189189189,0.6486486486486487,0.0,0.3081081081081081,20.0,27.0,0.1690265486725664,0.3283185840707964,0.8999999999999999,0.4973451327433628,0.3911504424778761,1.5,0.46991150442477875,4.0
374,1.0,9.0,0.36106194690265486,0.3752212389380531,0.7999999999999999,0.7362831858407078,0.23539823008849559,0.48,0.6707964601769911,1.0,30.0,0.12389380530973451,0.24601769911504423,0.19999999999999998,0.3699115044247787,0.47256637168141596,0.31999999999999995,0.3088495575221239,15.0
375,1.0,11.0,0.2584070796460177,0.28761061946902655,0.25999999999999995,0.5460176991150442,0.35575221238938054,0.24,0.49734513274336284,8.0,21.0,0.1256637168141593,0.2168141592920354,0.74,0.3424778761061947,0.5106194690265486,0.6199999999999999,0.33451327433628314,19.0
376,0.0,13.0,0.12743362831858407,0.13539823008849558,0.19999999999999998,0.39599999999999996,0.8119999999999999,0.6999999999999998,0.4479999999999999,18.0,15.0,0.3115044247787611,0.3769911504424779,1.0999999999999999,0.6884955752212389,0.2610619469026549,1.5999999999999999,0.6300884955752213,7.0
377,1.0,17.0,0.3389380530973451,0.4336283185840708,1.5,0.772566371681416,0.22123893805309736,1.4000000000000001,0.6495575221238937,2.0,24.0,0.10619469026548672,0.2575221238938053,0.0,0.548,0.616,0.0,0.44,10.0
378,0.0,29.0,0.1592920353982301,0.24513274336283186,0.38,0.404424778761062,0.4557522123893805,0.2,0.38230088495575215,17.0,16.0,0.14336283185840706,0.3460176991150442,0.6199999999999999,0.4893805309734513,0.42920353982300885,0.5999999999999999,0.5389380530973451,5.0
379,1.0,31.0,0.04513274336283186,0.04778761061946902,0.0,0.28378378378378377,0.44594594594594594,0.6,0.24324324324324326,16.0,25.0,0.11415929203539824,0.22831858407079644,0.8999999999999999,0.34247787610619473,0.4823008849557522,1.5,0.33716814159292036,13.0
380,1.0,17.0,0.3368421052631579,0.46447368421052626,0.2,0.7894736842105263,0.2526315789473685,0.15000000000000002,0.768421052631579,2.0,18.0,0.03157894736842106,0.05789473684210527,0.05,0.08947368421052633,0.15526315789473685,0.1,0.10526315789473684,20.0
381,0.0,15.0,0.22236842105263155,0.39210526315789473,0.05,0.6105263157894737,0.31184210526315786,0.275,0.5828947368421054,7.0,1.0,0.2697368421052632,0.42105263157894735,0.95,0.6868421052631579,0.3723684210526315,0.575,0.744736842105263,3.0
382,1.0,9.0,0.32631578947368417,0.47368421052631576,0.30000000000000004,0.7881578947368422,0.28421052631578947,0.25,0.9026315789473683,1.0,28.0,0.021052631578947368,0.06315789473684212,0.0,0.08421052631578947,0.1763157894736842,0.0,0.09473684210526316,20.0
383,1.0,2.0,0.29473684210526313,0.3039473684210526,0.25,0.5868421052631579,0.37105263157894736,0.2,0.48157894736842105,6.0,29.0,0.09999999999999999,0.24342105263157895,0.625,0.34342105263157896,0.5802631578947368,0.325,0.4263157894736842,17.0
384,1.0,4.0,0.13157894736842105,0.3289473684210526,0.1,0.4486842105263158,0.5131578947368421,0.375,0.37631578947368416,10.0,11.0,0.21710526315789475,0.34736842105263155,0.9249999999999999,0.5644736842105263,0.4355263157894737,0.95,0.5460526315789473,8.0
385,0.0,6.0,0.13815789473684212,0.22763157894736843,0.3,0.3618421052631579,0.5986842105263158,0.2,0.3855263157894737,14.0,12.0,0.10526315789473684,0.33157894736842103,0.45000000000000007,0.4328947368421052,0.40789473684210525,0.275,0.3592105263157894,12.0
386,0.0,25.0,0.09868421052631579,0.3,0.8999999999999999,0.39473684210526316,0.5131578947368421,1.2,0.4236842105263157,13.0,3.0,0.13815789473684212,0.2605263157894737,0.8999999999999999,0.7894736842105263,0.7421052631578947,0.8999999999999999,0.6,9.0
387,2.0,30.0,0.10789473684210525,0.23552631578947367,,0.3434210526315789,0.6828947368421052,,0.3368421052631579,16.0,5.0,0.011842105263157893,0.0,,,,,,20.0
388,1.0,31.0,0.13421052631578947,0.17763157894736842,0.6,0.6,0.8842105263157896,0.6,0.5052631578947369,15.0,24.0,0.17105263157894737,0.25921052631578945,0.6,0.4302631578947369,0.45131578947368417,0.6,0.31842105263157894,11.0
389,0.0,27.0,0.2263157894736842,0.3973684210526316,1.0499999999999998,0.6197368421052631,0.38289473684210523,0.7,0.5881578947368421,4.0,16.0,0.23157894736842108,0.3671052631578947,0.0,0.5947368421052631,0.42105263157894735,0.05,0.6526315789473683,5.0
390,1.0,16.0,0.2285714285714286,0.3623376623376623,0.32499999999999996,0.5909090909090908,0.4155844155844156,0.375,0.644155844155844,12.0,15.0,0.21948051948051947,0.38701298701298703,0.4,0.6064935064935064,0.3116883116883117,0.4,0.5792207792207792,9.0
391,0.0,12.0,0.1038961038961039,0.32727272727272727,0.5249999999999999,0.4311688311688311,0.4025974025974026,0.49999999999999994,0.3545454545454545,14.0,17.0,0.33246753246753247,0.4584415584415584,0.5249999999999999,0.7909090909090909,0.24935064935064938,0.5249999999999999,0.7701298701298702,3.0
392,1.0,18.0,0.031168831168831172,0.05714285714285715,0.15000000000000002,0.08717948717948719,0.17435897435897438,0.1,0.10256410256410256,18.0,2.0,0.2909090909090909,0.3,0.15000000000000002,0.5909090909090909,0.36623376623376624,0.05,0.487012987012987,4.0
393,2.0,30.0,0.10649350649350649,0.23246753246753246,0.44999999999999996,0.3389610389610389,0.6896103896103897,0.475,0.33246753246753247,19.0,9.0,0.322077922077922,0.4675324675324675,0.6,0.7896103896103897,0.28051948051948056,1.425,0.9142857142857141,1.0
394,1.0,1.0,0.26623376623376627,0.4155844155844156,,0.6818181818181818,0.3714285714285714,,0.7389610389610388,10.0,5.0,0.011688311688311687,0.0,,0.8999999999999999,0.0,,1.2,2.0
395,1.0,3.0,0.13636363636363635,0.2571428571428572,0.8999999999999999,0.7769230769230769,0.7384615384615385,0.8999999999999999,0.6000000000000001,8.0,4.0,0.12987012987012986,0.3246753246753246,0.8999999999999999,0.45454545454545453,0.5064935064935064,0.8999999999999999,0.3753246753246753,6.0
396,0.0,11.0,0.21428571428571427,0.34285714285714286,0.6,0.5571428571428572,0.43376623376623374,0.3,0.538961038961039,16.0,31.0,0.13246753246753246,0.17532467532467533,0.6,0.6076923076923076,0.8692307692307691,0.3,0.5076923076923077,5.0
397,2.0,24.0,0.16883116883116883,0.2558441558441558,0.5249999999999999,0.4246753246753247,0.45324675324675323,0.375,0.3181818181818182,15.0,27.0,0.22337662337662337,0.39220779220779217,0.5249999999999999,0.6155844155844156,0.3779220779220779,0.4,0.5805194805194804,11.0
398,1.0,28.0,0.02077922077922078,0.062337662337662345,0.15000000000000002,0.08205128205128205,0.21794871794871795,0.15000000000000002,0.09230769230769231,20.0,25.0,0.09740259740259741,0.2961038961038961,0.15000000000000002,0.3935064935064935,0.5142857142857143,0.2,0.42597402597402595,7.0
399,2.0,29.0,0.09870129870129869,0.24025974025974026,0.0,0.33896103896103896,0.5844155844155844,0.35,0.42077922077922075,17.0,6.0,0.13636363636363635,0.2246753246753247,1.0499999999999998,0.36103896103896105,0.5909090909090909,0.875,0.38051948051948054,13.0
400,1.0,2.0,0.28717948717948716,0.2961538461538461,0.4,0.5833333333333334,0.38461538461538464,0.6,0.4807692307692308,12.0,11.0,0.21153846153846154,0.3423076923076923,0.32499999999999996,0.5538461538461539,0.43205128205128207,0.575,0.5358974358974359,16.0
401,1.0,15.0,0.21666666666666665,0.3820512820512821,0.30000000000000004,0.5987179487179487,0.3192307692307692,0.25,0.5717948717948718,17.0,28.0,0.020512820512820513,0.0730769230769231,0.0,0.1025,0.2125,0.0,0.0975,13.0
402,1.0,25.0,0.09615384615384616,0.2923076923076923,0.15,0.38846153846153847,0.5115384615384615,0.6,0.42051282051282046,15.0,16.0,0.22564102564102567,0.3692307692307692,0.75,0.5948717948717949,0.41025641025641024,0.85,0.6474358974358974,4.0
403,0.0,6.0,0.14615384615384616,0.2217948717948718,1.7999999999999998,0.3679487179487179,0.5871794871794871,1.2,0.3871794871794872,5.0,3.0,0.1346153846153846,0.2653846153846154,0.0,0.78,0.7274999999999999,0.6,0.6,6.0
404,1.0,17.0,0.33205128205128204,0.4525641025641025,1.0499999999999998,0.7846153846153846,0.2538461538461539,1.125,0.767948717948718,3.0,29.0,0.09743589743589744,0.23717948717948717,0.0,0.33461538461538465,0.5884615384615385,0.0,0.4192307692307692,19.0
405,0.0,5.0,0.011538461538461537,0.0,,0.44999999999999996,0.8999999999999999,,0.6,11.0,12.0,0.10256410256410256,0.3269230769230769,,0.42948717948717946,0.40512820512820513,,0.3576923076923077,14.0
406,1.0,9.0,0.3294871794871794,0.46153846153846156,1.0499999999999998,0.7910256410256411,0.27692307692307694,1.4500000000000002,0.9256410256410255,1.0,24.0,0.16666666666666666,0.25256410256410255,0.0,0.41923076923076924,0.4551282051282051,0.175,0.317948717948718,18.0
407,2.0,27.0,0.23205128205128203,0.3871794871794872,0.9249999999999999,0.6192307692307693,0.3769230769230769,1.7999999999999998,0.5807692307692307,8.0,30.0,0.10512820512820512,0.22948717948717948,0.1,0.3346153846153846,0.7038461538461538,0.175,0.3282051282051282,20.0
408,0.0,31.0,0.1346153846153846,0.17307692307692307,,0.6,0.8550000000000001,,0.5025,7.0,18.0,0.030769230769230774,0.06794871794871796,,0.10750000000000001,0.17,,0.145,9.0
409,2.0,4.0,0.1282051282051282,0.3205128205128205,0.44999999999999996,0.44871794871794873,0.5076923076923077,0.6,0.37435897435897436,10.0,1.0,0.2628205128205129,0.4217948717948718,0.6,0.6846153846153847,0.36666666666666664,1.25,0.7525641025641026,2.0
410,1.0,24.0,0.16455696202531644,0.24936708860759493,0.25,0.41392405063291143,0.45696202531645563,0.125,0.3139240506329114,19.0,2.0,0.2835443037974683,0.3037974683544304,0.625,0.5873417721518988,0.379746835443038,0.25,0.4784810126582279,4.0
411,0.0,3.0,0.13670886075949365,0.2620253164556962,0.6,0.7682926829268293,0.724390243902439,0.8999999999999999,0.6000000000000001,6.0,15.0,0.21392405063291137,0.3886075949367089,0.6,0.6025316455696202,0.3151898734177215,0.8999999999999999,0.5683544303797469,13.0
412,1.0,1.0,0.2708860759493671,0.41645569620253164,1.0499999999999998,0.6873417721518987,0.3658227848101266,1.0,0.7506329113924051,2.0,6.0,0.14430379746835442,0.2227848101265823,0.0,0.3670886075949367,0.5873417721518988,0.325,0.389873417721519,5.0
413,1.0,12.0,0.10506329113924051,0.3227848101265823,0.3,0.42784810126582273,0.4075949367088608,0.3,0.36075949367088606,14.0,31.0,0.13291139240506328,0.17468354430379746,1.2,0.5926829268292683,0.8414634146341463,0.6,0.49756097560975604,7.0
414,0.0,16.0,0.2227848101265823,0.3645569620253164,0.9999999999999999,0.5873417721518988,0.40886075949367084,1.025,0.6392405063291139,9.0,4.0,0.12658227848101267,0.3164556962025316,0.025,0.4430379746835443,0.5088607594936709,0.225,0.3734177215189873,15.0
415,2.0,18.0,0.03417721518987342,0.06708860759493672,,0.11219512195121953,0.1731707317073171,,0.14878048780487804,8.0,5.0,0.011392405063291138,0.0037974683544303796,,0.39999999999999997,0.7999999999999999,,0.6,12.0
416,0.0,28.0,0.020253164556962026,0.07215189873417722,0.15000000000000002,0.09999999999999999,0.21463414634146344,0.1,0.0951219512195122,16.0,27.0,0.22911392405063288,0.3822784810126582,0.15000000000000002,0.6113924050632912,0.3759493670886076,0.05,0.5734177215189873,11.0
417,2.0,29.0,0.09620253164556962,0.23417721518987342,0.175,0.3303797468354431,0.5924050632911393,0.32499999999999996,0.4139240506329113,20.0,9.0,0.3253164556962025,0.4670886075949367,0.7,0.7924050632911394,0.27341772151898736,0.8,0.9215189873417721,1.0
418,0.0,30.0,0.11518987341772151,0.22658227848101264,0.7,0.3417721518987341,0.6949367088607594,0.375,0.3278481012658228,17.0,25.0,0.0949367088607595,0.3,0.175,0.3949367088607595,0.5050632911392405,0.2,0.4189873417721518,10.0
419,0.0,11.0,0.2088607594936709,0.33797468354430377,0.475,0.5468354430379747,0.43037974683544306,0.475,0.5291139240506328,18.0,17.0,0.32784810126582276,0.45822784810126577,0.5499999999999999,0.7860759493670886,0.2506329113924051,0.6499999999999999,0.7696202531645571,3.0
420,1.0,9.0,0.33249999999999996,0.46125,,0.7937500000000001,0.27375000000000005,,0.9212499999999999,1.0,5.0,0.0225,0.00375,,0.525,0.6,,0.6,4.0
421,2.0,30.0,0.11374999999999999,0.22749999999999998,0.225,0.34124999999999994,0.69,0.2,0.3275,17.0,16.0,0.22000000000000003,0.36374999999999996,0.6749999999999999,0.58375,0.40750000000000003,0.6499999999999999,0.635,8.0
422,1.0,17.0,0.3275,0.45249999999999996,0.44999999999999996,0.78,0.25875000000000004,0.35,0.77125,3.0,15.0,0.215,0.38375,0.6,0.59875,0.31124999999999997,0.6000000000000001,0.56125,13.0
423,0.0,25.0,0.0975,0.29625,0.49999999999999994,0.39375,0.5025000000000001,0.175,0.4175,10.0,1.0,0.2675,0.4225,0.49999999999999994,0.6900000000000001,0.36499999999999994,0.325,0.7562499999999999,2.0
424,0.0,2.0,0.27999999999999997,0.3,0.9999999999999999,0.58,0.38249999999999995,1.025,0.47625,7.0,6.0,0.14250000000000002,0.22000000000000003,0.025,0.3625,0.595,0.225,0.38875000000000004,12.0
425,0.0,4.0,0.12875,0.31249999999999994,0.6,0.44125000000000003,0.50625,0.375,0.37249999999999994,15.0,12.0,0.10375000000000001,0.32999999999999996,0.44999999999999996,0.43374999999999997,0.40625,0.475,0.36374999999999996,5.0
426,2.0,11.0,0.20625,0.3375,0.1,0.5437500000000001,0.43624999999999997,0.1,0.5337500000000001,19.0,18.0,0.03375,0.06625,0.1,0.10952380952380954,0.18333333333333335,0.1,0.14523809523809522,14.0
427,1.0,27.0,0.22999999999999998,0.3775,0.0,0.6075,0.37499999999999994,0.0,0.57,11.0,31.0,0.13125,0.1725,1.7999999999999998,0.5785714285714286,0.8357142857142857,0.6,0.4928571428571428,9.0
428,1.0,28.0,0.02,0.07500000000000001,,0.10476190476190476,0.21666666666666665,,0.1,16.0,3.0,0.13499999999999998,0.2625,,0.7571428571428571,0.7071428571428571,,0.5857142857142857,6.0
429,0.0,24.0,0.1625,0.25749999999999995,0.8999999999999999,0.42000000000000004,0.45499999999999996,0.475,0.3175,18.0,29.0,0.095,0.23125,0.15000000000000002,0.32625000000000004,0.5962500000000001,0.225,0.4125,20.0
430,2.0,18.0,0.04444444444444445,0.0654320987654321,0.1,0.12790697674418605,0.17906976744186046,0.15000000000000002,0.14883720930232558,6.0,24.0,0.16049382716049382,0.2580246913580247,0.1,0.41851851851851857,0.4530864197530864,0.15000000000000002,0.3172839506172839,17.0
431,2.0,31.0,0.12962962962962962,0.17037037037037037,0.6,0.5651162790697675,0.8372093023255814,0.8999999999999999,0.4883720930232558,15.0,2.0,0.2765432098765432,0.3,0.6,0.5765432098765433,0.3814814814814815,0.8999999999999999,0.47407407407407404,8.0
432,0.0,6.0,0.14444444444444443,0.21728395061728398,0.0,0.3617283950617284,0.591358024691358,0.15,0.38765432098765434,12.0,17.0,0.3234567901234568,0.4580246913580247,1.0499999999999998,0.7814814814814814,0.262962962962963,0.9750000000000001,0.7728395061728396,3.0
433,2.0,1.0,0.26790123456790127,0.4172839506172839,0.30000000000000004,0.6851851851851852,0.3641975308641975,0.2,0.7506172839506172,2.0,28.0,0.019753086419753086,0.08518518518518518,0.0,0.12325581395348839,0.2186046511627907,0.05,0.11860465116279069,10.0
434,0.0,3.0,0.13333333333333333,0.25925925925925924,1.7999999999999998,0.7395348837209302,0.7116279069767442,1.2,0.5790697674418606,13.0,30.0,0.11234567901234567,0.22469135802469134,0.0,0.337037037037037,0.6888888888888889,0.6,0.32345679012345685,18.0
435,2.0,5.0,0.02222222222222222,0.0037037037037037034,,0.42000000000000004,0.72,,0.48,9.0,4.0,0.1271604938271605,0.31234567901234567,,0.4395061728395062,0.5037037037037037,,0.3716049382716049,14.0
