<<<<<<< HEAD
,result,t1_avg_away_pts_tot,t1_avg_home_pts_tot,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2_avg_away_pts_tot,t2_avg_home_pts_tot,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_mu,t2_avg_scrd_tot,t2_standing
881,0.0,0.013636363636363636,0.075,,0.65,0.7999999999999999,,0.6,12.0,0.1215909090909091,0.21704545454545457,,0.3386363636363636,0.3613636363636364,,0.3318181818181818,8.0
882,0.0,0.18522727272727274,0.2818181818181818,0.45,0.4670454545454545,0.3431818181818182,0.42500000000000004,0.5102272727272728,7.0,0.1068181818181818,0.1875,0.075,0.2943181818181818,0.30113636363636365,0.22499999999999998,0.3068181818181818,16.0
883,2.0,0.09545454545454544,0.16704545454545452,0.375,0.26249999999999996,0.4647727272727273,0.3,0.35454545454545455,18.0,0.13409090909090907,0.20795454545454548,0.15000000000000002,0.34204545454545454,0.3318181818181818,0.175,0.33068181818181813,13.0
884,1.0,0.19545454545454544,0.2943181818181818,0.375,0.4897727272727272,0.26477272727272727,0.30000000000000004,0.5227272727272727,5.0,0.0875,0.16704545454545452,0.22499999999999998,0.2545454545454545,0.42500000000000004,0.075,0.2818181818181818,17.0
885,0.0,0.2215909090909091,0.34545454545454546,0.6,0.5670454545454545,0.23977272727272728,0.44999999999999996,0.5613636363636364,2.0,0.1431818181818182,0.18409090909090908,0.15,0.576,0.4739999999999999,0.0,0.552,4.0
886,1.0,0.03409090909090909,0.05454545454545454,,0.65,1.0,,0.85,11.0,0.061363636363636356,0.0409090909090909,,0.75,1.0999999999999999,,0.65,9.0
887,2.0,0.11704545454545455,0.16818181818181818,0.32499999999999996,0.2852272727272727,0.3431818181818182,0.4,0.30340909090909096,15.0,0.08409090909090909,0.1409090909090909,0.175,0.22499999999999998,0.45454545454545453,0.275,0.24659090909090908,20.0
888,2.0,0.1056818181818182,0.15,0.3,0.45,0.63,0.44999999999999996,0.46799999999999997,10.0,0.20681818181818182,0.27499999999999997,0.3,0.4818181818181818,0.30568181818181817,0.44999999999999996,0.43409090909090914,3.0
889,1.0,0.09090909090909091,0.20113636363636364,0.5499999999999999,0.29204545454545455,0.36818181818181817,0.30000000000000004,0.2636363636363636,14.0,0.09431818181818183,0.15681818181818183,0.025,0.2511363636363636,0.4477272727272727,0.0,0.3125,19.0
890,1.0,0.11235955056179775,0.1853932584269663,0.1,0.29775280898876405,0.3044943820224719,0.225,0.3101123595505618,15.0,0.1651685393258427,0.25617977528089886,0.475,0.42134831460674155,0.26853932584269663,0.47500000000000003,0.38202247191011235,6.0
891,1.0,0.08651685393258426,0.1651685393258427,0.5249999999999999,0.2516853932584269,0.44044943820224725,0.5499999999999999,0.2786516853932584,17.0,0.1157303370786517,0.16629213483146066,0.07500000000000001,0.28202247191011237,0.352808988764045,0.375,0.30674157303370786,16.0
892,2.0,0.15280898876404492,0.20561797752808988,0.27499999999999997,0.35842696629213483,0.3280898876404494,0.1,0.34044943820224716,10.0,0.0898876404494382,0.21910112359550563,0.27499999999999997,0.3089887640449438,0.3707865168539326,0.175,0.2808988764044944,12.0
893,2.0,0.12696629213483146,0.21460674157303372,0.175,0.3415730337078651,0.35730337078651686,0.275,0.3280898876404494,8.0,0.21910112359550563,0.34831460674157305,0.32499999999999996,0.5674157303370787,0.24382022471910111,0.39999999999999997,0.5617977528089888,3.0
894,1.0,0.09325842696629215,0.1550561797752809,,0.24831460674157302,0.4629213483146068,,0.31573033707865167,20.0,0.01348314606741573,0.08089887640449438,,0.6461538461538462,0.7384615384615384,,0.5538461538461538,13.0
895,1.0,0.2393258426966292,0.31123595505617974,,0.550561797752809,0.24269662921348317,,0.5741573033707865,1.0,0.033707865168539325,0.0741573033707865,,0.7384615384615384,0.9692307692307692,,0.8769230769230769,9.0
896,0.0,0.06067415730337078,0.04044943820224719,,0.6923076923076923,1.1076923076923075,,0.6461538461538462,11.0,0.10449438202247192,0.148314606741573,,0.4411764705882353,0.6529411764705881,,0.47058823529411764,14.0
897,1.0,0.2247191011235955,0.27191011235955054,0.32499999999999996,0.49662921348314604,0.3089887640449438,0.375,0.449438202247191,2.0,0.09438202247191009,0.1651685393258427,0.24999999999999997,0.25955056179775277,0.47303370786516846,0.425,0.35056179775280905,18.0
898,2.0,0.10337078651685394,0.1393258426966292,0.15000000000000002,0.24269662921348312,0.45617977528089887,0.225,0.2573033707865168,19.0,0.18314606741573033,0.2853932584269663,0.375,0.4685393258426966,0.34606741573033706,0.525,0.5112359550561798,7.0
899,2.0,0.148314606741573,0.18202247191011234,0.3,0.5764705882352941,0.47647058823529403,0.44999999999999996,0.5529411764705883,4.0,0.19325842696629214,0.3112359550561798,0.3,0.5044943820224719,0.26179775280898876,0.44999999999999996,0.5370786516853933,5.0
900,1.0,0.2111111111111111,0.30777777777777776,0.22499999999999998,0.518888888888889,0.2588888888888889,0.225,0.551111111111111,4.0,0.23666666666666666,0.3277777777777778,0.375,0.5644444444444444,0.24666666666666665,0.22500000000000003,0.601111111111111,1.0
901,1.0,0.1088888888888889,0.21666666666666667,0.07500000000000001,0.32555555555555554,0.36666666666666664,0.275,0.28444444444444444,8.0,0.2222222222222222,0.28888888888888886,0.5249999999999999,0.5111111111111111,0.3055555555555556,0.425,0.46444444444444444,2.0
902,1.0,0.11444444444444445,0.16444444444444442,0.39999999999999997,0.2788888888888889,0.3622222222222222,0.32499999999999996,0.31,17.0,0.09222222222222223,0.17333333333333334,0.1,0.26555555555555554,0.4711111111111111,0.07500000000000001,0.3388888888888889,18.0
903,1.0,0.20111111111111113,0.2822222222222222,0.5499999999999999,0.48333333333333334,0.3422222222222222,0.5,0.5322222222222222,5.0,0.15111111111111108,0.20333333333333334,0.025,0.35444444444444445,0.3311111111111111,0.22500000000000003,0.3366666666666666,10.0
904,2.0,0.09333333333333332,0.16333333333333333,0.3,0.25666666666666665,0.48777777777777775,0.32499999999999996,0.3466666666666667,19.0,0.12555555555555556,0.21222222222222223,0.22500000000000003,0.3377777777777778,0.36,0.375,0.3244444444444444,9.0
905,1.0,0.16333333333333333,0.2533333333333333,,0.4166666666666667,0.2722222222222222,,0.37777777777777777,7.0,0.05999999999999999,0.04666666666666667,,0.6857142857142857,1.0714285714285714,,0.6428571428571429,12.0
906,1.0,0.23666666666666664,0.34444444444444444,0.375,0.5811111111111111,0.2411111111111111,0.325,0.5622222222222222,3.0,0.08555555555555555,0.18333333333333332,0.22499999999999998,0.2688888888888889,0.4422222222222222,0.22499999999999998,0.28888888888888886,16.0
907,1.0,0.03333333333333333,0.07333333333333333,,0.6857142857142857,1.1142857142857143,,0.8571428571428571,11.0,0.14666666666666667,0.18,,0.5653846153846154,0.5019230769230769,,0.5423076923076924,6.0
908,1.0,0.013333333333333332,0.07999999999999999,,0.6,0.8571428571428571,,0.6,15.0,0.1111111111111111,0.2033333333333333,,0.31444444444444447,0.3011111111111111,,0.31333333333333335,13.0
909,2.0,0.10999999999999999,0.14666666666666667,0.15,0.44423076923076926,0.6519230769230769,0.3,0.4730769230769231,14.0,0.10222222222222223,0.13777777777777775,0.6,0.23999999999999996,0.4777777777777778,0.44999999999999996,0.2544444444444444,20.0
910,1.0,0.23406593406593407,0.3241758241758242,0.175,0.5582417582417583,0.2571428571428571,0.1,0.6010989010989012,1.0,0.19890109890109892,0.29890109890109895,0.32499999999999996,0.49780219780219775,0.3384615384615384,0.27499999999999997,0.532967032967033,5.0
911,1.0,0.21978021978021978,0.2857142857142857,0.375,0.5054945054945055,0.3153846153846153,0.30000000000000004,0.46593406593406594,3.0,0.1131868131868132,0.1824175824175824,0.15000000000000002,0.2956043956043956,0.36483516483516487,0.22500000000000003,0.3197802197802198,16.0
912,2.0,0.14395604395604397,0.2098901098901099,0.3,0.3538461538461538,0.3626373626373626,0.15000000000000002,0.33406593406593404,9.0,0.16153846153846152,0.27032967032967037,0.3,0.43186813186813183,0.2692307692307692,0.27499999999999997,0.38021978021978026,6.0
913,2.0,0.05934065934065934,0.046153846153846156,,0.64,1.04,,0.6,13.0,0.23406593406593404,0.36043956043956044,,0.5945054945054944,0.24505494505494507,,0.5824175824175825,2.0
914,0.0,0.12087912087912088,0.13626373626373625,0.07500000000000001,0.2571428571428571,0.47912087912087914,0.07500000000000001,0.26483516483516484,18.0,0.2087912087912088,0.3241758241758242,0.5249999999999999,0.532967032967033,0.26263736263736265,0.7499999999999999,0.5582417582417583,4.0
915,2.0,0.09120879120879122,0.17142857142857143,0.8999999999999999,0.26263736263736265,0.4791208791208791,0.75,0.3417582417582417,19.0,0.10879120879120878,0.14505494505494504,0.0,0.4358490566037736,0.6622641509433963,0.15,0.4754716981132076,15.0
916,0.0,0.14945054945054942,0.2010989010989011,,0.3505494505494505,0.33406593406593404,,0.33296703296703295,12.0,0.03296703296703297,0.09230769230769231,,0.76,1.12,,0.9599999999999999,10.0
917,1.0,0.10989010989010989,0.20109890109890108,0.35,0.310989010989011,0.31098901098901094,0.24999999999999997,0.3098901098901099,14.0,0.0923076923076923,0.16153846153846152,0.125,0.25384615384615383,0.49560439560439556,0.025,0.3494505494505495,20.0
918,0.0,0.14505494505494504,0.17802197802197803,,0.5547169811320755,0.5377358490566038,,0.5547169811320755,7.0,0.013186813186813187,0.0989010989010989,,0.6799999999999999,0.8,,0.64,11.0
919,2.0,0.0846153846153846,0.1813186813186813,0.27499999999999997,0.265934065934066,0.46373626373626375,0.2,0.2923076923076923,17.0,0.1076923076923077,0.23406593406593404,0.27499999999999997,0.34175824175824177,0.3692307692307692,0.35,0.29450549450549446,8.0
920,0.0,0.21739130434782608,0.30217391304347824,0.15000000000000002,0.5195652173913043,0.3119565217391304,0.2,0.4673913043478261,3.0,0.21304347826086958,0.32065217391304346,0.375,0.533695652173913,0.266304347826087,0.32499999999999996,0.558695652173913,4.0
921,1.0,0.14782608695652172,0.20543478260869563,,0.3532608695652174,0.33695652173913043,,0.3358695652173913,14.0,0.019565217391304346,0.09782608695652174,,0.6749999999999999,0.75,,0.6,12.0
922,2.0,0.10869565217391304,0.2184782608695652,0.15000000000000002,0.32717391304347826,0.30760869565217386,0.225,0.31956521739130433,11.0,0.2510869565217391,0.3565217391304348,0.375,0.6076086956521739,0.2423913043478261,0.375,0.5891304347826087,2.0
923,2.0,0.05869565217391304,0.04565217391304348,,0.6,1.05,,0.5625,15.0,0.11195652173913044,0.18043478260869564,,0.29239130434782606,0.36739130434782613,,0.31630434782608696,16.0
924,0.0,0.11956521739130435,0.14130434782608695,0.22500000000000003,0.2608695652173913,0.4804347826086957,0.2,0.2684782608695652,18.0,0.1793478260869565,0.2673913043478261,0.22500000000000003,0.4467391304347825,0.266304347826087,0.2,0.38913043478260867,6.0
925,2.0,0.1423913043478261,0.20760869565217394,0.24999999999999997,0.35,0.3717391304347826,0.3,0.33043478260869563,10.0,0.1967391304347826,0.2956521739130435,0.32499999999999996,0.4923913043478261,0.34130434782608693,0.45,0.5271739130434783,5.0
926,1.0,0.23152173913043478,0.3402173913043478,0.39999999999999997,0.5717391304347825,0.2543478260869565,0.375,0.601086956521739,1.0,0.12608695652173912,0.23152173913043475,0.1,0.3576086956521739,0.3717391304347826,0.1,0.30434782608695654,8.0
927,2.0,0.14347826086956522,0.1826086956521739,0.15,0.5555555555555556,0.5277777777777778,0.6,0.5444444444444444,7.0,0.12717391304347825,0.14347826086956522,0.6,0.4611111111111111,0.6611111111111112,0.8999999999999999,0.4888888888888889,13.0
928,2.0,0.09021739130434783,0.16956521739130434,0.375,0.2597826086956522,0.4869565217391304,0.275,0.3445652173913043,19.0,0.09130434782608694,0.15978260869565217,0.22499999999999998,0.2510869565217391,0.5032608695652173,0.15,0.3456521739130435,20.0
929,0.0,0.08369565217391303,0.1793478260869565,,0.2630434782608696,0.47173913043478266,,0.2956521739130435,17.0,0.03913043478260869,0.09130434782608696,,0.75,1.0875,,0.9375,9.0
930,2.0,0.04516129032258065,0.0903225806451613,,0.7411764705882353,1.0941176470588234,,0.9529411764705882,9.0,0.21505376344086022,0.3053763440860215,,0.5204301075268817,0.31505376344086017,,0.4688172043010752,3.0
931,0.0,0.019354838709677417,0.0967741935483871,,0.6352941176470588,0.7411764705882353,,0.5647058823529412,14.0,0.058064516129032254,0.04516129032258065,,0.5647058823529412,1.0941176470588234,,0.6,16.0
932,0.0,0.2139784946236559,0.2924731182795699,0.6,0.5064516129032257,0.34408602150537637,0.42500000000000004,0.5344086021505376,5.0,0.08279569892473118,0.1838709677419355,0.0,0.26666666666666666,0.4795698924731183,0.025,0.3053763440860215,17.0
933,0.0,0.12473118279569892,0.2290322580645161,0.32499999999999996,0.35376344086021505,0.3870967741935484,0.22499999999999998,0.3010752688172043,8.0,0.14086021505376345,0.2053763440860215,0.175,0.3462365591397849,0.38064516129032255,0.175,0.3333333333333333,12.0
934,2.0,0.1096774193548387,0.15806451612903225,0.6,0.26774193548387093,0.5043010752688172,0.9,0.3548387096774194,19.0,0.14193548387096774,0.1806451612903226,0.15,0.5454545454545454,0.5509090909090909,0.3,0.5563636363636364,7.0
935,0.0,0.1838709677419355,0.2645161290322581,0.32499999999999996,0.4483870967741936,0.26344086021505375,0.275,0.38494623655913973,6.0,0.08924731182795699,0.16774193548387095,0.24999999999999997,0.25698924731182793,0.4946236559139785,0.32499999999999996,0.3473118279569892,20.0
936,1.0,0.26774193548387093,0.35268817204301073,0.6,0.6204301075268818,0.23978494623655916,0.7,0.6150537634408603,2.0,0.11827956989247312,0.14623655913978492,0.0,0.2645161290322581,0.4752688172043011,0.0,0.26559139784946234,18.0
937,0.0,0.13010752688172042,0.17849462365591395,0.1,0.3086021505376344,0.3763440860215054,0.175,0.332258064516129,15.0,0.14623655913978492,0.2225806451612903,0.39999999999999997,0.36881720430107523,0.3333333333333333,0.375,0.3387096774193548,11.0
938,0.0,0.14516129032258066,0.14193548387096774,0.0,0.4854545454545454,0.6709090909090909,0.0,0.5127272727272728,10.0,0.22903225806451613,0.3559139784946236,0.8999999999999999,0.5849462365591398,0.25161290322580643,0.75,0.6139784946236558,1.0
939,0.0,0.2172043010752688,0.3172043010752688,0.45,0.5344086021505376,0.2698924731182796,0.175,0.5591397849462365,4.0,0.10752688172043011,0.21612903225806449,0.075,0.32365591397849464,0.3365591397849462,0.025,0.3161290322580645,13.0
940,1.0,0.12872340425531914,0.1829787234042553,0.24999999999999997,0.31170212765957445,0.37872340425531914,0.175,0.3351063829787234,15.0,0.2329787234042553,0.352127659574468,0.32499999999999996,0.5851063829787234,0.24893617021276596,0.5,0.6074468085106383,1.0
941,2.0,0.14361702127659576,0.1468085106382979,0.8999999999999999,0.48749999999999993,0.6589285714285714,0.75,0.5035714285714287,9.0,0.15106382978723404,0.2202127659574468,0.0,0.37127659574468086,0.33617021276595743,0.15,0.3414893617021276,10.0
942,1.0,0.21170212765957444,0.2957446808510638,,0.5074468085106383,0.3468085106382979,,0.5351063829787234,5.0,0.06382978723404255,0.04468085106382979,,0.5666666666666667,1.0666666666666667,,0.6,16.0
943,0.0,0.10851063829787233,0.15638297872340426,0.5249999999999999,0.26489361702127656,0.5117021276595745,0.35,0.35106382978723405,19.0,0.08829787234042553,0.1819148936170213,0.07500000000000001,0.2702127659574468,0.48085106382978726,0.2,0.30851063829787234,17.0
944,2.0,0.2148936170212766,0.3202127659574468,0.22500000000000003,0.5351063829787234,0.27340425531914897,0.425,0.5595744680851064,4.0,0.14574468085106382,0.20319148936170214,0.22500000000000003,0.3489361702127659,0.37659574468085105,0.3,0.32978723404255317,12.0
945,0.0,0.04468085106382979,0.08936170212765958,,0.7,1.1,,0.8999999999999999,11.0,0.1127659574468085,0.21382978723404253,,0.3265957446808511,0.33936170212765954,,0.3191489361702128,13.0
946,0.0,0.12340425531914893,0.2329787234042553,0.125,0.35638297872340424,0.3829787234042553,0.225,0.2978723404255319,8.0,0.11702127659574468,0.14468085106382977,0.35,0.26170212765957446,0.5021276595744681,0.30000000000000004,0.26276595744680853,18.0
947,0.0,0.019148936170212762,0.10212765957446808,,0.6333333333333333,0.7333333333333333,,0.5666666666666667,14.0,0.23191489361702128,0.3021276595744681,,0.5340425531914893,0.31170212765957445,,0.47659574468085103,3.0
948,2.0,0.26489361702127656,0.36808510638297864,0.39999999999999997,0.6329787234042553,0.2372340425531915,0.65,0.6404255319148936,2.0,0.09468085106382979,0.16595744680851063,0.1,0.26063829787234044,0.49574468085106377,0.15,0.35,20.0
949,1.0,0.1819148936170213,0.2680851063829787,0.44999999999999996,0.44999999999999996,0.2670212765957447,0.6,0.3872340425531915,6.0,0.1595744680851064,0.17872340425531916,0.44999999999999996,0.5678571428571428,0.5410714285714285,0.44999999999999996,0.5678571428571428,7.0
950,2.0,0.16842105263157894,0.21789473684210525,0.48,0.3863157894736842,0.3326315789473684,0.38,0.3442105263157894,9.0,0.10736842105263157,0.16105263157894736,0.3,0.26842105263157895,0.5126315789473684,0.24000000000000005,0.3536842105263158,20.0
951,1.0,0.15789473684210525,0.1768421052631579,0.3,0.5578947368421052,0.563157894736842,0.19999999999999998,0.5684210526315789,7.0,0.26210526315789473,0.36421052631578943,0.6,0.6263157894736842,0.2536842105263158,0.5,0.6463157894736842,2.0
952,1.0,0.23052631578947366,0.3484210526315789,0.33999999999999997,0.5789473684210527,0.25263157894736843,0.33999999999999997,0.6010526315789473,1.0,0.18000000000000002,0.28421052631578947,0.33999999999999997,0.4642105263157894,0.27052631578947367,0.33999999999999997,0.40210526315789474,6.0
953,1.0,0.23578947368421052,0.29894736842105263,0.7999999999999999,0.5347368421052632,0.31473684210526315,0.8999999999999999,0.47789473684210526,3.0,0.14210526315789473,0.14526315789473684,0.19999999999999998,0.47894736842105257,0.6578947368421053,0.5,0.4947368421052632,12.0
954,2.0,0.12210526315789476,0.1431578947368421,0.5,0.2652631578947368,0.5094736842105264,0.45999999999999996,0.2726315789473684,18.0,0.12736842105263158,0.2,0.25999999999999995,0.3273684210526316,0.37473684210526315,0.44000000000000006,0.3378947368421053,13.0
955,1.0,0.11789473684210526,0.21157894736842103,0.18,0.3294736842105263,0.34210526315789475,0.3,0.32210526315789473,14.0,0.2094736842105263,0.31157894736842107,0.48,0.5210526315789473,0.3431578947368421,0.4600000000000001,0.5357894736842105,4.0
956,2.0,0.1631578947368421,0.20105263157894737,0.6,0.36421052631578943,0.37894736842105264,0.0,0.3452631578947368,10.0,0.01894736842105263,0.10736842105263157,0.6,0.631578947368421,0.7263157894736841,0.0,0.5684210526315789,15.0
