,result,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_mu,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_tot,t2_standing
678,1.0,0.19999999999999998,0.3,0.39999999999999997,0.5542857142857143,0.19999999999999998,0.29238095238095235,20.0,0.7999999999999999,0.5014925373134328,0.5865671641791045,0.4208955223880597,18.0
679,0.0,0.48,0.5285714285714286,0.18,0.37142857142857144,0.3,0.4857142857142857,5.0,0.36,0.32571428571428573,0.5114285714285715,0.38,17.0
680,1.0,0.36,0.5367924528301886,0.36,0.3273584905660378,0.38,0.5160377358490567,4.0,0.41999999999999993,0.3735849056603774,0.41886792452830196,0.3547169811320754,9.0
681,1.0,0.6,0.37830188679245286,1.2,0.3490566037735849,1.2,0.3339622641509434,12.0,0.6,0.66,1.2,0.9,15.0
682,0.0,0.6599999999999999,0.6141509433962263,0.36,0.33207547169811324,0.82,0.6499999999999999,2.0,0.18,0.3669811320754717,0.500943396226415,0.3745283018867924,13.0
683,1.0,0.19999999999999998,0.49411764705882344,0.7999999999999999,0.5955882352941176,0.6,0.4235294117647058,19.0,0.7999999999999999,0.3754716981132075,0.4716981132075472,0.3952830188679245,7.0
684,0.0,0.13999999999999999,0.45849056603773586,0.42000000000000004,0.3943396226415094,0.27999999999999997,0.4481132075471698,8.0,0.5599999999999999,0.42641509433962266,0.4443396226415094,0.4075471698113208,14.0
685,1.0,0.6,0.36764705882352944,0.6,0.4838235294117647,0.6,0.44705882352941173,11.0,0.6,0.45,0.6794117647058824,0.45,18.0
686,0.0,0.0,0.38490566037735846,0.86,0.4028301886792453,0.08,0.3358490566037735,10.0,0.8399999999999999,0.6443396226415095,0.25471698113207547,0.6726415094339624,3.0
687,1.0,0.0,0.3382352941176471,0.3666666666666667,0.5926470588235295,0.0,0.41470588235294115,16.0,0.7999999999999999,0.5141509433962265,0.3283018867924528,0.4773584905660377,6.0
688,0.0,0.43999999999999995,0.3141509433962264,0.72,0.5547169811320755,0.2,0.3009433962264151,20.0,0.38,0.529245283018868,0.36792452830188677,0.4811320754716981,5.0
689,2.0,0.0,0.3283018867924528,0.8399999999999999,0.5066037735849057,0.0,0.3764150943396226,17.0,0.8399999999999999,0.6820754716981132,0.27169811320754716,0.6698113207547169,1.0
690,1.0,0.2,0.5093457943925234,0.5399999999999999,0.3364485981308411,0.2,0.4785046728971963,6.0,0.5,0.5485981308411215,0.32429906542056075,0.5392523364485982,4.0
691,1.0,0.10000000000000002,0.42803738317757006,1.2666666666666666,0.4514018691588785,0.03333333333333333,0.41495327102803736,15.0,0.6999999999999998,0.38840579710144923,0.4855072463768116,0.47536231884057967,9.0
692,2.0,0.0,0.6387096774193549,3.5999999999999996,1.2193548387096773,0.0,0.8709677419354839,17.0,1.7999999999999998,0.6140186915887851,0.32897196261682243,0.6439252336448598,2.0
693,0.0,0.3,0.3691588785046729,0.6999999999999998,0.4962616822429906,0.5,0.3710280373831775,14.0,0.8999999999999999,0.5130434782608695,0.5956521739130435,0.43478260869565216,16.0
694,1.0,0.8399999999999999,0.37196261682242987,0.27999999999999997,0.4785046728971963,0.76,0.397196261682243,8.0,0.0,0.32523364485981304,0.5242990654205607,0.3841121495327103,18.0
695,1.0,0.6599999999999999,0.6439252336448599,0.19999999999999998,0.2579439252336449,1.3199999999999998,0.67196261682243,3.0,0.18,0.316822429906542,0.5495327102803738,0.2981308411214953,20.0
696,1.0,0.36,0.6925233644859813,0.45999999999999996,0.2803738317757009,0.48,0.685981308411215,1.0,0.36,0.391588785046729,0.34579439252336447,0.3476635514018691,10.0
697,2.0,0.10000000000000002,0.37009345794392523,0.3,0.4429906542056075,0.13333333333333333,0.35140186915887844,12.0,0.6999999999999998,0.3594202898550724,0.5927536231884057,0.42608695652173917,13.0
698,1.0,0.6,0.5299065420560748,0.3,0.3644859813084112,0.44000000000000006,0.4766355140186916,5.0,0.24,0.3869158878504673,0.40467289719626165,0.3383177570093458,11.0
699,2.0,0.39999999999999997,0.4434782608695652,0.3,0.7043478260869565,0.3,0.4521739130434782,19.0,0.39999999999999997,0.45981308411214955,0.40186915887850466,0.45514018691588787,7.0
700,1.0,0.12,0.5435185185185185,0.31999999999999995,0.33796296296296297,0.04,0.5342592592592593,4.0,0.6,0.5416666666666666,0.3722222222222222,0.4888888888888889,5.0
701,1.0,0.36000000000000004,0.387962962962963,0.1,0.35370370370370374,0.16,0.3444444444444444,11.0,0.24,0.3851851851851852,0.4740740740740741,0.41018518518518515,8.0
702,1.0,0.19999999999999998,0.38333333333333336,0.6,0.4175925925925925,0.39999999999999997,0.34629629629629627,12.0,0.7999999999999999,0.43714285714285717,0.7200000000000001,0.4457142857142857,19.0
703,0.0,0.03333333333333333,0.38285714285714284,0.6999999999999998,0.48714285714285716,0.06666666666666667,0.4685714285714285,9.0,0.7333333333333333,0.7027777777777778,0.2777777777777778,0.6907407407407407,1.0
704,0.0,0.5199999999999999,0.625,0.27999999999999997,0.33148148148148143,0.4,0.6546296296296297,2.0,0.16,0.5212962962962963,0.3333333333333333,0.49074074074074076,6.0
705,1.0,0.5,0.5142857142857142,0.7999999999999999,0.5957142857142856,0.6999999999999998,0.43714285714285717,16.0,0.5,0.3666666666666667,0.4555555555555556,0.3592592592592592,13.0
706,2.0,1.7999999999999998,0.61875,0.0,1.2375,2.4,0.8624999999999999,17.0,0.0,0.3138888888888889,0.5499999999999999,0.29537037037037034,20.0
707,1.0,0.38,0.4722222222222222,0.3,0.39814814814814814,0.39999999999999997,0.4675925925925926,7.0,0.43999999999999995,0.3712962962962963,0.49722222222222223,0.3731481481481481,15.0
708,2.0,0.0,0.37999999999999995,1.3666666666666665,0.6014285714285714,0.0,0.44571428571428573,10.0,0.7999999999999999,0.6546296296296297,0.2555555555555556,0.6712962962962963,3.0
709,2.0,0.25999999999999995,0.3222222222222222,0.45999999999999996,0.5361111111111112,0.13999999999999999,0.3805555555555556,18.0,0.5,0.4407407407407407,0.4472222222222222,0.4166666666666667,14.0
710,2.0,0.13999999999999999,0.3678899082568807,0.58,0.5036697247706422,0.24000000000000005,0.3697247706422018,16.0,0.5599999999999999,0.555045871559633,0.3348623853211009,0.5348623853211009,4.0
711,1.0,0.0,0.381651376146789,0.9199999999999999,0.48623853211009177,0.25999999999999995,0.40642201834862385,8.0,0.8399999999999999,0.6247706422018348,0.33394495412844033,0.6541284403669725,3.0
712,1.0,0.6799999999999999,0.6651376146788991,0.25999999999999995,0.25871559633027524,0.7,0.6816513761467891,2.0,0.08,0.3192660550458715,0.5422018348623853,0.3825688073394496,19.0
713,0.0,0.25999999999999995,0.4532110091743119,0.33999999999999997,0.44862385321100917,0.25999999999999995,0.42385321100917434,12.0,0.5,0.3963302752293578,0.4137614678899082,0.3596330275229358,10.0
714,0.0,1.7999999999999998,0.6,0.0,1.2545454545454544,1.2,0.8545454545454545,18.0,0.0,0.38591549295774646,0.4802816901408451,0.46197183098591543,11.0
715,1.0,0.39999999999999997,0.5220183486238532,0.3,0.33577981651376143,0.3,0.491743119266055,6.0,0.39999999999999997,0.532394366197183,0.5873239436619718,0.44788732394366193,15.0
716,1.0,0.2,0.363302752293578,0.3,0.46238532110091746,0.22000000000000003,0.35596330275229354,14.0,0.43999999999999995,0.32752293577981645,0.5504587155963303,0.30917431192660555,17.0
717,0.0,0.3,0.536697247706422,0.26666666666666666,0.37431192660550455,0.2333333333333333,0.4844036697247706,5.0,0.3,0.3746478873239436,0.6183098591549295,0.447887323943662,13.0
718,0.0,0.39999999999999997,0.4309859154929578,0.5,0.7352112676056338,0.39999999999999997,0.4394366197183098,20.0,0.6999999999999998,0.4009174311926606,0.3504587155963303,0.3577981651376147,9.0
719,1.0,0.38,0.7018348623853211,0.5599999999999999,0.27522935779816515,0.6399999999999999,0.6844036697247706,1.0,0.31999999999999995,0.4844036697247706,0.3944954128440367,0.4743119266055046,7.0
720,1.0,0.6599999999999999,0.5663636363636363,0.25999999999999995,0.33181818181818185,0.6599999999999999,0.5354545454545454,4.0,0.12000000000000002,0.31636363636363635,0.5536363636363637,0.3790909090909091,20.0
721,1.0,0.08,0.619090909090909,0.43999999999999995,0.34181818181818174,0.16,0.6536363636363636,3.0,0.74,0.7118181818181818,0.2727272727272727,0.6836363636363637,1.0
722,0.0,0.6,0.5249999999999999,0.3,0.6208333333333332,0.3,0.44166666666666665,15.0,0.6,0.43333333333333335,0.7333333333333333,0.44166666666666665,19.0
723,1.0,0.20000000000000004,0.5336363636363637,0.6333333333333333,0.33272727272727265,0.4666666666666666,0.5145454545454545,6.0,0.6,0.3888888888888889,0.4819444444444444,0.46388888888888885,11.0
724,1.0,0.31999999999999995,0.6754545454545454,0.27999999999999997,0.25636363636363635,0.38,0.6918181818181818,2.0,0.38,0.5372727272727272,0.38181818181818183,0.4909090909090909,5.0
725,1.0,0.39999999999999997,0.36454545454545456,0.27999999999999997,0.5045454545454545,0.45999999999999996,0.36636363636363634,16.0,0.39999999999999997,0.39454545454545453,0.48727272727272725,0.41363636363636364,8.0
726,0.0,1.7999999999999998,0.6,0.0,1.2352941176470589,0.6,0.8470588235294116,17.0,0.0,0.39818181818181814,0.41545454545454547,0.3618181818181818,10.0
727,2.0,0.25999999999999995,0.37636363636363634,0.06,0.4690909090909091,0.02,0.3745454545454545,12.0,0.38,0.4027272727272727,0.3527272727272727,0.36,9.0
728,1.0,0.0,0.37777777777777777,0.5333333333333333,0.6263888888888889,0.26666666666666666,0.4583333333333333,14.0,0.7999999999999999,0.45454545454545453,0.45,0.4254545454545454,13.0
729,0.0,0.18,0.3245454545454545,0.25999999999999995,0.5672727272727272,0.08,0.31727272727272726,18.0,0.5399999999999999,0.48,0.3963636363636363,0.47000000000000003,7.0
730,2.0,0.25999999999999995,0.41531531531531535,0.2,0.34954954954954953,0.18,0.37297297297297294,9.0,0.5,0.545045045045045,0.3297297297297297,0.5261261261261261,5.0
731,1.0,0.08,0.7054054054054054,0.44000000000000006,0.2756756756756757,0.25999999999999995,0.6774774774774776,1.0,0.74,0.6855855855855856,0.2594594594594595,0.6963963963963965,2.0
732,1.0,0.06000000000000001,0.4000000000000001,0.52,0.4117117117117117,0.12000000000000002,0.35855855855855856,10.0,0.7799999999999999,0.6297297297297296,0.33873873873873867,0.6531531531531531,3.0
733,1.0,0.6,0.43561643835616437,0.6,0.7315068493150686,0.6,0.4438356164383561,19.0,0.6,0.3972602739726027,0.626027397260274,0.46849315068493147,11.0
734,0.0,0.0,0.5324324324324324,1.7999999999999998,0.38918918918918916,0.6,0.49189189189189186,6.0,1.7999999999999998,0.6,1.2,0.8228571428571427,17.0
735,0.0,0.6199999999999999,0.45045045045045046,0.3,0.4567567567567567,0.44000000000000006,0.427027027027027,13.0,0.19999999999999998,0.327027027027027,0.5675675675675675,0.31981981981981983,18.0
736,2.0,0.08,0.390990990990991,0.44000000000000006,0.48828828828828824,0.08,0.4099099099099099,8.0,0.74,0.37297297297297294,0.4810810810810811,0.37117117117117115,14.0
737,1.0,0.7799999999999999,0.48108108108108105,0.16,0.39819819819819824,0.5199999999999999,0.47117117117117113,7.0,0.06000000000000001,0.5774774774774775,0.3342342342342342,0.5414414414414414,4.0
738,1.0,1.7999999999999998,0.3835616438356164,0.0,0.5,1.2,0.4575342465753425,12.0,0.0,0.5260273972602739,0.6205479452054794,0.4438356164383561,15.0
739,0.0,0.32,0.3135135135135135,0.16,0.5594594594594594,0.22000000000000003,0.3810810810810811,20.0,0.25999999999999995,0.3774774774774775,0.5,0.36846846846846837,16.0
740,1.0,0.42000000000000004,0.5723214285714285,0.2,0.34196428571428567,0.36,0.5419642857142858,4.0,0.24000000000000005,0.41250000000000003,0.4133928571428571,0.3714285714285714,8.0
741,2.0,0.6199999999999999,0.6241071428571427,0.32,0.35178571428571426,0.7,0.6526785714285713,3.0,0.13999999999999999,0.45178571428571423,0.45803571428571427,0.42857142857142855,14.0
742,2.0,0.5,0.518918918918919,0.39999999999999997,0.6283783783783784,0.39999999999999997,0.44594594594594594,16.0,0.5,0.4116071428571429,0.37321428571428567,0.3803571428571429,10.0
743,2.0,0.24,0.55625,0.42000000000000004,0.33749999999999997,0.38,0.5482142857142857,5.0,0.6,0.5330357142857143,0.39107142857142857,0.4928571428571428,6.0
744,1.0,0.18,0.3294642857142857,0.6,0.5678571428571428,0.32,0.32232142857142854,19.0,0.6599999999999999,0.3160714285714286,0.5598214285714286,0.38303571428571426,20.0
745,0.0,0.3333333333333333,0.6794642857142856,0.19999999999999998,0.26785714285714285,0.26666666666666666,0.6955357142857144,2.0,0.2333333333333333,0.40270270270270264,0.5013513513513513,0.4675675675675675,11.0
746,0.0,0.06,0.3794642857142857,1.04,0.5008928571428571,0.13999999999999999,0.3705357142857143,15.0,0.72,0.7151785714285713,0.2785714285714286,0.6821428571428572,1.0
747,1.0,0.6,0.6,1.2,1.1833333333333333,1.2,0.8166666666666667,18.0,0.6,0.3875,0.4946428571428571,0.4116071428571428,9.0
748,2.0,0.3,0.38571428571428573,1.0,0.48214285714285715,1.0,0.3785714285714285,12.0,0.8999999999999999,0.4540540540540541,0.7297297297297297,0.4621621621621621,17.0
749,1.0,0.6,0.3918918918918919,0.3333333333333333,0.6418918918918919,0.8333333333333334,0.47027027027027024,13.0,0.20000000000000004,0.4928571428571429,0.39999999999999997,0.47767857142857145,7.0
750,1.0,0.19999999999999998,0.463716814159292,0.58,0.4592920353982301,0.18,0.4353982300884956,13.0,0.6199999999999999,0.5513274336283186,0.34513274336283184,0.5433628318584071,6.0
751,2.0,0.12000000000000002,0.384070796460177,0.43999999999999995,0.511504424778761,0.21999999999999997,0.42389380530973453,10.0,0.6599999999999999,0.5831858407079645,0.3389380530973451,0.5530973451327433,3.0
752,1.0,0.4,0.488495575221239,0.36,0.40176991150442476,0.42000000000000004,0.47345132743362833,7.0,0.22000000000000003,0.6787610619469027,0.2761061946902655,0.7,2.0
753,0.0,0.08,0.42389380530973453,0.54,0.3699115044247787,0.13999999999999999,0.38761061946902653,8.0,0.74,0.61858407079646,0.35929203539823,0.6522123893805309,4.0
754,1.0,1.7999999999999998,0.7141592920353981,1.2,0.2814159292035398,1.7999999999999998,0.6814159292035398,1.0,0.0,0.6324324324324324,1.2,0.8594594594594593,18.0
755,0.0,0.20000000000000004,0.4053333333333333,0.6999999999999998,0.5106666666666666,0.3666666666666667,0.4773333333333333,12.0,0.6,0.4106666666666666,0.6333333333333333,0.472,11.0
756,2.0,0.32,0.40884955752212393,0.41999999999999993,0.42566371681415927,0.45999999999999996,0.3681415929203539,9.0,0.25999999999999995,0.3424778761061947,0.5734513274336283,0.33539823008849556,19.0
757,1.0,0.6,0.5442477876106194,0.39999999999999997,0.38761061946902653,0.5,0.4991150442477875,5.0,0.3,0.512,0.636,0.44,17.0
758,2.0,0.36,0.3132743362831859,0.24,0.5707964601769911,0.24000000000000005,0.39026548672566375,20.0,0.41999999999999993,0.38230088495575226,0.4938053097345133,0.3805309734513274,14.0
759,2.0,0.09999999999999999,0.472,1.0,0.7279999999999999,0.19999999999999998,0.48,16.0,1.0,0.38141592920353984,0.5017699115044247,0.3725663716814159,15.0
760,1.0,0.175,0.3368421052631579,0.30000000000000004,0.23552631578947367,0.25,0.30526315789473685,5.0,0.32499999999999996,0.29342105263157897,0.2421052631578947,0.2802631578947368,7.0
761,1.0,,0.3684210526315789,,0.18947368421052632,,0.3328947368421053,3.0,,,,,20.0
762,2.0,0.15,0.37105263157894736,0.6,0.5605263157894737,0.44999999999999996,0.4421052631578948,11.0,0.6,0.4276315789473684,0.18289473684210528,0.42105263157894735,1.0
763,0.0,0.075,0.24342105263157895,0.45000000000000007,0.25263157894736843,0.1,0.2263157894736842,13.0,0.45,0.39342105263157895,0.1723684210526316,0.40789473684210525,2.0
764,0.0,0.6,0.36315789473684207,0.6,0.44999999999999996,0.75,0.4421052631578948,12.0,0.15,0.3671052631578947,0.2236842105263158,0.39342105263157895,4.0
765,2.0,0.5499999999999999,0.23552631578947367,0.2,0.30526315789473685,0.5499999999999999,0.23552631578947367,15.0,0.025,0.20789473684210527,0.3342105263157895,0.2236842105263158,17.0
766,0.0,0.15,0.25394736842105264,0.32499999999999996,0.23026315789473684,0.22499999999999998,0.24473684210526317,8.0,0.30000000000000004,0.27368421052631575,0.28421052631578947,0.25789473684210523,9.0
767,0.0,0.375,0.31184210526315786,0.175,0.21973684210526315,0.375,0.31315789473684214,6.0,0.15000000000000002,0.24342105263157895,0.2947368421052632,0.24078947368421053,10.0
768,2.0,,,,,,,20.0,,0.23289473684210527,0.3092105263157895,0.2605263157894737,14.0
769,0.0,,0.2131578947368421,,0.3447368421052632,,0.20657894736842106,16.0,,,,,20.0
770,1.0,0.45,0.44545454545454544,0.05,0.18831168831168832,0.30000000000000004,0.4311688311688312,5.0,0.075,0.35584415584415585,0.23246753246753246,0.3168831168831169,3.0
771,2.0,0.025,0.2532467532467532,0.35000000000000003,0.3051948051948052,0.07500000000000001,0.2883116883116883,2.0,0.5499999999999999,0.38701298701298703,0.18701298701298702,0.35974025974025975,1.0
772,1.0,0.175,0.2285714285714286,0.25,0.3376623376623377,0.2,0.23636363636363636,4.0,0.32499999999999996,0.25844155844155847,0.22727272727272727,0.24155844155844158,13.0
773,0.0,,0.6,,0.6,,0.6,8.0,,0.24805194805194808,0.24935064935064935,0.22337662337662337,10.0
774,1.0,0.8999999999999999,0.3961038961038961,0.15,0.17012987012987016,1.3499999999999999,0.4025974025974026,11.0,0.0,0.36153846153846153,0.5769230769230769,0.44615384615384623,16.0
775,1.0,0.22499999999999998,0.2779220779220779,0.30000000000000004,0.28051948051948056,0.325,0.2545454545454545,14.0,0.375,0.23246753246753246,0.3168831168831169,0.24025974025974026,17.0
776,2.0,,0.2896103896103896,,0.2545454545454545,,0.2766233766233766,18.0,,0.0,2.4,0.0,19.0
777,0.0,,0.0,,2.4,,0.0,20.0,,0.2181818181818182,0.3480519480519481,0.2116883116883117,9.0
778,2.0,0.30000000000000004,0.37012987012987014,0.175,0.22077922077922077,0.22500000000000003,0.3883116883116883,12.0,0.15,0.3155844155844156,0.2246753246753247,0.31688311688311693,7.0
779,2.0,0.15,0.24805194805194808,0.9,0.29870129870129875,0.3,0.24545454545454548,6.0,0.6,0.3692307692307692,0.4384615384615384,0.4307692307692308,15.0
780,1.0,0.375,0.46282051282051284,0.125,0.1858974358974359,0.2,0.44871794871794873,2.0,0.22499999999999998,0.36538461538461536,0.23333333333333334,0.3833333333333333,16.0
781,2.0,0.15,0.3525,0.6,0.5925,0.15,0.45,18.0,0.6,0.25256410256410255,0.25384615384615383,0.22820512820512823,13.0
782,2.0,0.22500000000000003,0.35128205128205126,0.075,0.25256410256410255,0.1,0.3128205128205128,9.0,0.3,0.40512820512820513,0.19999999999999998,0.3782051282051282,1.0
783,1.0,0.15,0.40499999999999997,0.15,0.42749999999999994,0.0,0.43500000000000005,7.0,0.6,0.25512820512820517,0.23974358974358972,0.23846153846153847,15.0
784,1.0,0.6,0.3346153846153846,0.125,0.2217948717948718,0.35000000000000003,0.3282051282051282,4.0,0.0,0.25,0.3243589743589744,0.3,8.0
785,2.0,0.22499999999999998,0.22948717948717948,0.30000000000000004,0.33589743589743587,0.125,0.24487179487179483,19.0,0.375,0.2858974358974359,0.25897435897435894,0.27307692307692305,20.0
786,1.0,,0.4141025641025641,,0.17564102564102566,,0.41282051282051285,6.0,,0.6,0.6,0.6,11.0
787,0.0,,0.3,,1.2,,0.0,17.0,,0.2448717948717949,0.3025641025641026,0.24230769230769234,14.0
788,1.0,,0.22307692307692306,,0.34358974358974365,,0.20897435897435898,12.0,,0.8999999999999999,1.2,0.3,10.0
789,0.0,0.27499999999999997,0.2974358974358974,0.22500000000000003,0.28461538461538466,0.225,0.27435897435897433,5.0,0.27499999999999997,0.2487179487179487,0.33333333333333337,0.2487179487179487,3.0
790,0.0,,0.6,,1.2,,0.19999999999999998,13.0,,0.43902439024390244,0.4317073170731707,0.45365853658536587,6.0
