1.000000000000000000e+00,2.000000000000000000e+00,1.903614457831325213e+00,1.000000000000000000e+00,1.048192771084337283e+00,2.000000000000000000e+00,2.012048192771084487e+00,4.000000000000000000e+00,5.000000000000000000e-01,1.266666666666666607e+00,1.266666666666666607e+00,1.000000000000000000e+00,1.600000000000000000e+01
1.000000000000000000e+00,1.750000000000000000e+00,1.060240963855421770e+00,1.250000000000000000e+00,1.578313253012048278e+00,1.500000000000000000e+00,1.120481927710843317e+00,1.200000000000000000e+01,1.000000000000000000e+00,1.228915662650602370e+00,1.349397590361445687e+00,9.638554216867469826e-01,7.000000000000000000e+00
2.000000000000000000e+00,1.250000000000000000e+00,1.301204819277108404e+00,7.500000000000000000e-01,1.048192771084337283e+00,5.000000000000000000e-01,1.036144578313253017e+00,1.000000000000000000e+01,1.250000000000000000e+00,1.590361445783132543e+00,1.108433734939759052e+00,1.445783132530120474e+00,5.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,2.265060240963855609e+00,0.000000000000000000e+00,7.349397590361446131e-01,4.500000000000000000e+00,2.048192771084337505e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.555555555555556024e-01,1.755555555555555536e+00,1.000000000000000000e+00,6.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,9.111111111111110938e-01,2.000000000000000000e+00,1.533333333333333437e+00,1.500000000000000000e+00,1.111111111111111160e+00,1.500000000000000000e+01,2.000000000000000000e+00,1.072289156626506035e+00,1.650602409638554313e+00,9.036144578313253239e-01,1.400000000000000000e+01
0.000000000000000000e+00,1.500000000000000000e+00,9.555555555555556024e-01,1.500000000000000000e+00,1.511111111111111072e+00,1.500000000000000000e+00,8.666666666666666963e-01,1.900000000000000000e+01,1.500000000000000000e+00,1.096385542168674787e+00,1.506024096385542244e+00,1.132530120481927804e+00,2.000000000000000000e+01
2.000000000000000000e+00,1.750000000000000000e+00,1.595238095238095344e+00,1.000000000000000000e+00,1.190476190476190466e+00,1.750000000000000000e+00,1.702380952380952328e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.916666666666666741e+00,1.047619047619047672e+00,2.011904761904761862e+00,3.000000000000000000e+00
1.000000000000000000e+00,2.500000000000000000e+00,1.845238095238095344e+00,5.000000000000000000e-01,8.928571428571429047e-01,2.250000000000000000e+00,1.726190476190476275e+00,1.900000000000000000e+01,2.500000000000000000e-01,1.190476190476190466e+00,1.464285714285714191e+00,1.047619047619047672e+00,1.400000000000000000e+01
2.000000000000000000e+00,0.000000000000000000e+00,1.214285714285714191e+00,3.000000000000000000e+00,1.357142857142857206e+00,0.000000000000000000e+00,9.642857142857143016e-01,9.000000000000000000e+00,3.000000000000000000e+00,2.250000000000000000e+00,7.500000000000000000e-01,2.047619047619047450e+00,4.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.095238095238095344e+00,1.500000000000000000e+00,1.500000000000000000e+00,2.500000000000000000e+00,1.130952380952380931e+00,2.000000000000000000e+01,5.000000000000000000e-01,9.130434782608695121e-01,1.543478260869565188e+00,1.130434782608695565e+00,1.600000000000000000e+01
1.000000000000000000e+00,3.000000000000000000e+00,2.238095238095238138e+00,0.000000000000000000e+00,6.904761904761904656e-01,3.000000000000000000e+00,2.309523809523809312e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.565217391304348116e-01,1.500000000000000000e+00,8.695652173913043237e-01,1.800000000000000000e+01
1.000000000000000000e+00,2.500000000000000000e-01,1.059523809523809534e+00,1.750000000000000000e+00,1.392857142857142794e+00,7.500000000000000000e-01,1.059523809523809534e+00,1.300000000000000000e+01,2.500000000000000000e+00,1.630952380952380931e+00,1.178571428571428603e+00,1.369047619047619069e+00,8.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,9.565217391304348116e-01,1.000000000000000000e+00,1.760869565217391353e+00,5.000000000000000000e-01,1.021739130434782705e+00,6.000000000000000000e+00,1.500000000000000000e+00,1.285714285714285809e+00,1.059523809523809534e+00,1.035714285714285809e+00,1.200000000000000000e+01
0.000000000000000000e+00,1.250000000000000000e+00,1.071428571428571397e+00,1.000000000000000000e+00,1.654761904761904656e+00,2.500000000000000000e-01,9.166666666666666297e-01,1.500000000000000000e+01,1.250000000000000000e+00,1.083333333333333259e+00,1.571428571428571397e+00,1.130952380952380931e+00,7.000000000000000000e+00
0.000000000000000000e+00,1.250000000000000000e+00,1.607142857142857206e+00,1.000000000000000000e+00,1.107142857142857206e+00,1.000000000000000000e+00,1.452380952380952328e+00,5.000000000000000000e+00,1.250000000000000000e+00,1.583333333333333259e+00,1.107142857142857206e+00,1.464285714285714191e+00,1.100000000000000000e+01
2.000000000000000000e+00,0.000000000000000000e+00,1.082352941176470518e+00,2.500000000000000000e+00,1.564705882352941169e+00,5.000000000000000000e-01,1.129411764705882337e+00,8.000000000000000000e+00,3.000000000000000000e+00,1.858823529411764763e+00,8.941176470588235725e-01,1.729411764705882426e+00,1.800000000000000000e+01
1.000000000000000000e+00,5.000000000000000000e-01,9.574468085106383475e-01,1.500000000000000000e+00,1.531914893617021267e+00,1.000000000000000000e+00,1.148936170212766061e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.082352941176470518e+00,1.376470588235294112e+00,1.058823529411764719e+00,7.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.611764705882352988e+00,0.000000000000000000e+00,1.176470588235294157e+00,1.000000000000000000e+00,1.352941176470588314e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.276595744680851130e+00,1.255319148936170137e+00,1.021276595744680771e+00,1.200000000000000000e+01
1.000000000000000000e+00,2.500000000000000000e+00,2.258823529411764675e+00,1.000000000000000000e+00,7.529411764705882248e-01,2.750000000000000000e+00,2.047058823529411598e+00,3.000000000000000000e+00,2.500000000000000000e-01,1.600000000000000089e+00,1.105882352941176539e+00,1.447058823529411731e+00,5.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.929411764705882382e+00,5.000000000000000000e-01,1.035294117647058920e+00,1.500000000000000000e+00,2.023529411764705799e+00,2.000000000000000000e+00,5.000000000000000000e-01,1.082352941176470518e+00,1.505882352941176450e+00,1.129411764705882337e+00,2.000000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e-01,1.176470588235294157e+00,2.500000000000000000e+00,1.470588235294117752e+00,2.500000000000000000e-01,1.047058823529411820e+00,1.700000000000000000e+01,2.500000000000000000e+00,2.247058823529411775e+00,6.823529411764706065e-01,2.305882352941176272e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.576470588235294068e+00,1.000000000000000000e+00,1.105882352941176539e+00,1.750000000000000000e+00,1.458823529411764630e+00,1.100000000000000000e+01,5.000000000000000000e-01,1.199999999999999956e+00,1.364705882352941213e+00,9.647058823529411908e-01,1.300000000000000000e+01
1.000000000000000000e+00,2.000000000000000000e+00,1.270588235294117574e+00,5.000000000000000000e-01,1.070588235294117618e+00,1.250000000000000000e+00,1.035294117647058920e+00,1.600000000000000000e+01,5.000000000000000000e-01,1.070588235294117618e+00,1.647058823529411686e+00,9.176470588235293713e-01,1.500000000000000000e+01
1.000000000000000000e+00,0.000000000000000000e+00,9.361702127659574657e-01,2.000000000000000000e+00,1.510638297872340496e+00,0.000000000000000000e+00,8.510638297872340496e-01,1.900000000000000000e+01,3.000000000000000000e+00,1.576470588235294068e+00,1.211764705882352855e+00,1.682352941176470607e+00,4.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,1.872093023255813948e+00,1.000000000000000000e+00,8.837209302325581550e-01,7.500000000000000000e-01,1.720930232558139483e+00,1.300000000000000000e+01,1.500000000000000000e+00,2.255813953488372103e+00,6.860465116279069742e-01,2.302325581395348930e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.500000000000000000e+00,9.791666666666666297e-01,2.500000000000000000e+00,1.750000000000000000e+00,2.000000000000000000e+00,1.041666666666666741e+00,6.000000000000000000e+00,1.500000000000000000e+00,1.558139534883721034e+00,1.220930232558139483e+00,1.674418604651162878e+00,4.000000000000000000e+00
2.000000000000000000e+00,3.000000000000000000e+00,1.941860465116278966e+00,5.000000000000000000e-01,1.023255813953488413e+00,3.000000000000000000e+00,2.011627906976744207e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.520833333333333259e+00,1.229166666666666741e+00,7.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00,1.270833333333333259e+00,1.000000000000000000e+00,1.229166666666666741e+00,5.000000000000000000e-01,1.000000000000000000e+00,1.500000000000000000e+01,1.500000000000000000e+00,1.069767441860465018e+00,1.500000000000000000e+00,1.116279069767441845e+00,2.000000000000000000e+01
1.000000000000000000e+00,1.750000000000000000e+00,1.162790697674418672e+00,1.250000000000000000e+00,1.476744186046511587e+00,1.250000000000000000e+00,1.046511627906976827e+00,1.800000000000000000e+01,1.000000000000000000e+00,1.058139534883721034e+00,1.651162790697674465e+00,9.069767441860464574e-01,1.700000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.290697674418604723e+00,1.250000000000000000e+00,1.058139534883721034e+00,7.500000000000000000e-01,1.046511627906976827e+00,1.000000000000000000e+01,1.750000000000000000e+00,1.604651162790697638e+00,1.162790697674418672e+00,1.337209302325581328e+00,1.400000000000000000e+01
1.000000000000000000e+00,3.000000000000000000e+00,2.267441860465116310e+00,0.000000000000000000e+00,7.441860465116278966e-01,2.000000000000000000e+00,2.046511627906976827e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.791666666666666297e-01,1.500000000000000000e+00,8.750000000000000000e-01,1.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.069767441860465018e+00,5.000000000000000000e-01,1.418604651162790775e+00,5.000000000000000000e-01,1.058139534883721034e+00,1.200000000000000000e+01,1.750000000000000000e+00,1.186046511627907085e+00,1.360465116279069742e+00,9.534883720930232842e-01,1.600000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.069767441860465018e+00,1.750000000000000000e+00,1.558139534883721034e+00,1.250000000000000000e+00,1.116279069767441845e+00,1.100000000000000000e+01,1.750000000000000000e+00,1.581395348837209225e+00,1.116279069767441845e+00,1.430232558139534982e+00,5.000000000000000000e+00
0.000000000000000000e+00,2.250000000000000000e+00,1.586206896551724199e+00,7.500000000000000000e-01,1.103448275862068950e+00,2.000000000000000000e+00,1.459770114942528840e+00,1.100000000000000000e+01,7.500000000000000000e-01,1.091954022988505857e+00,1.563218390804597790e+00,1.149425287356321768e+00,6.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.574712643678160884e+00,2.000000000000000000e+00,1.206896551724137900e+00,7.500000000000000000e-01,1.678160919540229834e+00,4.000000000000000000e+00,3.000000000000000000e+00,2.275862068965517349e+00,7.471264367816091712e-01,2.045977011494252817e+00,2.000000000000000000e+00
1.000000000000000000e+00,2.500000000000000000e+00,2.229885057471264531e+00,1.000000000000000000e+00,7.011494252873563537e-01,2.250000000000000000e+00,2.275862068965517349e+00,1.000000000000000000e+00,2.500000000000000000e-01,1.287356321839080442e+00,1.057471264367816133e+00,1.045977011494252817e+00,1.300000000000000000e+01
2.000000000000000000e+00,0.000000000000000000e+00,1.040816326530612290e+00,2.500000000000000000e+00,1.489795918367347038e+00,5.000000000000000000e-01,1.224489795918367374e+00,5.000000000000000000e+00,3.000000000000000000e+00,1.183908045977011492e+00,1.471264367816091934e+00,1.057471264367816133e+00,1.600000000000000000e+01
0.000000000000000000e+00,5.000000000000000000e-01,1.068965517241379226e+00,1.500000000000000000e+00,1.505747126436781658e+00,1.000000000000000000e+00,1.126436781609195359e+00,2.000000000000000000e+01,2.000000000000000000e+00,9.591836734693877098e-01,1.755102040816326481e+00,1.020408163265306145e+00,1.000000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.045977011494252817e+00,1.500000000000000000e+00,1.655172413793103425e+00,1.250000000000000000e+00,9.080459770114942541e-01,1.800000000000000000e+01,1.750000000000000000e+00,1.885057471264367734e+00,8.735632183908046411e-01,1.724137931034482651e+00,9.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,9.591836734693877098e-01,2.500000000000000000e+00,1.510204081632652962e+00,5.000000000000000000e-01,8.775510204081632404e-01,1.900000000000000000e+01,3.000000000000000000e+00,1.919540229885057459e+00,1.022988505747126409e+00,1.988505747126436685e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.563218390804597790e+00,1.500000000000000000e+00,1.149425287356321768e+00,1.250000000000000000e+00,1.436781609195402210e+00,7.000000000000000000e+00,1.750000000000000000e+00,1.091954022988505857e+00,1.402298850574712707e+00,1.068965517241379226e+00,8.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,1.172413793103448176e+00,5.000000000000000000e-01,1.367816091954022983e+00,0.000000000000000000e+00,9.425287356321838672e-01,1.700000000000000000e+01,2.000000000000000000e+00,1.265306122448979664e+00,1.244897959183673519e+00,1.020408163265306145e+00,1.500000000000000000e+01
2.000000000000000000e+00,3.000000000000000000e+00,2.238636363636363757e+00,1.250000000000000000e+00,6.931818181818182323e-01,4.500000000000000000e+00,2.261363636363636243e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.090909090909090828e+00,1.397727272727272707e+00,1.068181818181818121e+00,8.000000000000000000e+00
2.000000000000000000e+00,5.000000000000000000e-01,1.579545454545454586e+00,3.000000000000000000e+00,1.102272727272727293e+00,1.250000000000000000e+00,1.454545454545454586e+00,1.200000000000000000e+01,2.000000000000000000e+00,1.931818181818181879e+00,1.011363636363636465e+00,1.988636363636363535e+00,3.000000000000000000e+00
1.000000000000000000e+00,7.500000000000000000e-01,1.193181818181818121e+00,1.250000000000000000e+00,1.375000000000000000e+00,2.500000000000000000e-01,9.659090909090909394e-01,1.600000000000000000e+01,1.500000000000000000e+00,1.875000000000000000e+00,8.750000000000000000e-01,1.715909090909090828e+00,9.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.568181818181818121e+00,5.000000000000000000e-01,1.193181818181818121e+00,2.500000000000000000e+00,1.659090909090909172e+00,4.000000000000000000e+00,5.000000000000000000e-01,1.239999999999999991e+00,1.280000000000000027e+00,1.040000000000000036e+00,1.700000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.020000000000000018e+00,1.500000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,1.219999999999999973e+00,5.000000000000000000e+00,3.000000000000000000e+00,1.272727272727272707e+00,1.056818181818181879e+00,1.034090909090909172e+00,1.500000000000000000e+01
1.000000000000000000e+00,2.250000000000000000e+00,1.556818181818181879e+00,7.500000000000000000e-01,1.147727272727272707e+00,1.750000000000000000e+00,1.431818181818181879e+00,7.000000000000000000e+00,7.500000000000000000e-01,1.204545454545454586e+00,1.465909090909090828e+00,1.068181818181818121e+00,1.300000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+00,1.045454545454545414e+00,2.000000000000000000e+00,1.647727272727272707e+00,1.500000000000000000e+00,9.090909090909090606e-01,1.800000000000000000e+01,1.500000000000000000e+00,9.599999999999999645e-01,1.760000000000000009e+00,1.040000000000000036e+00,1.100000000000000000e+01
2.000000000000000000e+00,1.500000000000000000e+00,9.399999999999999467e-01,1.000000000000000000e+00,1.520000000000000018e+00,1.000000000000000000e+00,8.599999999999999867e-01,1.900000000000000000e+01,1.500000000000000000e+00,1.090909090909090828e+00,1.556818181818181879e+00,1.147727272727272707e+00,6.000000000000000000e+00
